order_id,product_id,quantity,price_per_unit
1361,147,2,77.11
1361,66,2,88.36
1361,177,2,68.48
1362,157,2,72.98
1362,173,2,31.72
1362,155,2,81.82
1362,12,2,45.81
1362,122,1,49.54
1363,170,1,54.46
1363,33,3,13.02
1364,63,1,49.8
1364,91,2,54.36
1364,6,1,8.52
1365,115,2,78.67
1365,86,2,36.45
1366,134,3,96.54
1366,62,1,96.96
1366,116,3,93.47
1367,79,1,18.42
1367,121,2,13.89
1367,6,1,67.15
1367,164,3,12.05
1368,171,2,33.91
1368,171,2,50.47
1368,159,2,87.09
1369,183,3,80.36
1369,142,1,48.27
1369,115,1,11.61
1370,169,2,65.23
1370,70,2,8.56
1371,4,2,90.33
1371,46,1,52.97
1371,7,2,7.99
1371,7,2,52.34
1372,169,1,71.04
1372,156,1,48.97
1372,70,1,66.68
1372,160,1,82.5
1372,72,2,20.59
1373,112,2,86.1
1373,175,3,19.38
1374,137,3,12.19
1375,101,2,49.35
1376,175,3,18.62
1377,167,1,87.49
1377,118,3,79.42
1377,179,1,31.98
1377,114,2,21.31
1377,57,1,56.72
1378,15,1,61.31
1378,124,3,14.51
1378,132,2,92.75
1378,70,3,25.8
1378,149,3,24.52
1379,3,3,5.02
1379,77,3,74.71
1379,178,2,65.54
1379,80,2,51.56
1380,169,2,44.17
1380,193,2,25.98
1380,111,2,40.09
1380,77,1,30.08
1381,183,3,72.05
1382,64,1,88.88
1382,39,1,64.66
1382,17,3,74.92
1383,15,3,72.45
1383,16,1,58.38
1383,77,2,15.57
1384,9,3,63.34
1384,134,3,7.14
1385,191,3,51.01
1385,8,3,95.16
1385,91,3,48.98
1385,181,1,78.76
1386,78,1,90.07
1386,29,1,13.58
1386,50,1,34.43
1387,191,1,52.87
1387,191,1,75.53
1388,23,3,67.7
1388,173,3,17.2
1388,81,3,77.32
1389,186,2,8.11
1389,67,1,57.38
1389,86,3,27.32
1389,162,1,53.93
1390,31,2,92.59
1390,168,3,54.34
1390,105,1,81.7
1390,4,3,62.75
1391,189,2,99.88
1392,2,3,63.55
1392,128,3,90.58
1393,98,3,61.54
1393,156,1,69.29
1393,40,3,39.43
1394,119,3,66.32
1394,142,1,49.63
1394,56,2,5.64
1395,139,2,65.23
1396,3,2,99.27
1396,167,1,67.96
1396,14,2,72.45
1396,180,3,80.78
1396,95,1,25.43
1397,145,3,52.88
1398,166,2,60.71
1398,79,1,52.76
1398,46,3,87.28
1398,73,1,99.45
1399,55,2,11.13
1400,24,3,6.93
1400,170,1,27.13
1400,71,1,44.44
1400,4,2,49.33
1401,72,3,60.33
1401,94,1,87.5
1401,125,2,10.93
1401,9,2,14.82
1402,93,3,73.48
1402,99,1,23.28
1402,170,1,91.59
1402,197,3,44.66
1403,175,1,23.68
1403,48,2,51.01
1403,95,2,93.54
1403,17,3,99.98
1404,96,2,35.55
1404,27,3,29.0
1404,80,2,37.96
1405,82,1,22.98
1405,90,2,10.61
1406,124,1,78.06
1406,42,3,68.41
1406,104,2,81.55
1407,95,1,29.52
1407,129,2,13.63
1407,36,2,92.39
1407,137,3,86.26
1408,169,3,19.91
1408,154,1,62.16
1408,110,1,73.9
1409,64,3,99.29
1410,54,3,26.32
1410,123,1,12.09
1411,13,1,37.66
1411,48,1,51.68
1411,130,1,56.23
1412,120,2,26.36
1413,122,2,91.43
1413,9,1,77.81
1413,79,1,66.21
1413,8,3,96.55
1413,34,3,56.74
1414,99,2,33.15
1415,97,1,74.35
1415,89,2,22.72
1415,116,3,50.67
1415,198,2,16.74
1415,52,2,56.88
1416,8,3,41.75
1416,57,2,79.35
1416,10,1,33.2
1417,145,2,38.92
1418,119,2,67.48
1418,82,1,75.96
1419,138,1,5.22
1419,118,2,51.72
1419,57,3,38.07
1419,1,2,63.99
1420,123,3,57.61
1420,72,3,87.36
1420,154,3,44.67
1420,119,2,23.21
1421,199,3,49.03
1421,62,2,11.73
1421,17,3,31.77
1421,156,2,44.99
1421,126,2,75.9
1422,117,2,50.12
1422,106,2,25.49
1422,153,2,24.98
1422,174,2,34.15
1422,111,1,25.48
1423,36,2,44.99
1423,197,1,62.85
1424,167,1,56.64
1424,132,1,32.03
1424,110,3,96.95
1424,18,1,54.28
1424,45,3,32.51
1425,64,1,11.68
1425,161,1,97.9
1426,68,2,60.49
1426,144,2,6.66
1426,115,3,28.14
1426,177,3,53.55
1427,64,1,34.25
1428,147,2,52.63
1428,97,3,95.81
1428,56,2,26.33
1428,98,1,89.21
1429,128,2,12.42
1429,88,3,52.23
1429,17,2,51.91
1429,70,2,50.73
1429,71,3,61.73
1430,83,2,15.3
1430,146,2,71.89
1431,146,2,14.31
1432,60,2,96.13
1432,98,3,63.18
1433,183,3,41.07
1434,131,2,46.83
1435,30,2,76.95
1435,181,3,87.87
1435,110,2,73.36
1436,104,1,64.08
1436,61,3,97.65
1436,200,2,81.12
1436,157,3,93.37
1437,136,2,90.15
1438,21,3,88.58
1438,167,2,77.28
1438,121,1,76.99
1439,78,1,47.07
1439,97,1,27.74
1439,85,2,78.65
1440,178,3,55.21
1440,112,2,22.37
1440,162,3,37.87
1440,40,2,94.24
1441,54,1,52.13
1441,188,1,78.98
1441,126,3,16.8
1441,84,1,20.98
1442,117,1,63.05
1442,112,2,16.64
1443,139,1,13.85
1444,166,1,84.14
1444,125,3,80.69
1444,175,1,66.95
1444,71,2,69.01
1444,89,1,89.47
1445,116,1,52.99
1446,76,1,5.55
1446,17,1,71.68
1446,48,3,31.94
1446,83,1,26.45
1446,72,3,53.16
1447,15,1,59.77
1447,176,1,93.05
1447,11,2,50.03
1447,3,3,98.64
1447,149,1,23.14
1448,52,3,70.86
1448,178,2,73.58
1448,146,1,14.99
1448,3,3,97.91
1449,64,1,42.23
1449,184,2,6.77
1449,83,1,95.99
1449,53,2,22.57
1449,170,3,42.8
1450,27,1,11.29
1450,116,2,61.4
1451,2,3,10.98
1451,167,1,28.55
1451,186,2,78.33
1452,196,3,77.6
1452,83,1,75.07
1453,137,3,35.33
1453,47,2,32.63
1454,118,2,85.57
1455,136,3,96.08
1456,73,1,41.71
1456,190,2,23.86
1456,126,2,42.05
1456,60,3,43.77
1456,156,3,48.86
1457,174,3,84.36
1457,121,1,69.03
1457,95,2,78.16
1457,46,3,33.72
1458,32,2,17.77
1458,152,3,69.28
1459,22,1,29.63
1459,141,3,22.78
1459,176,3,78.26
1459,24,3,98.01
1459,157,3,88.55
1460,9,2,57.66
1460,99,1,74.08
1460,19,2,75.7
1460,43,3,40.97
1461,108,2,45.22
1461,90,1,30.7
1461,87,3,70.97
1462,31,1,94.84
1462,87,2,93.06
1462,163,3,26.96
1462,24,1,8.04
1462,110,1,42.42
1463,185,1,7.49
1463,192,2,82.11
1463,29,2,46.8
1463,196,1,46.23
1464,59,1,84.66
1464,60,1,57.0
1464,72,1,38.69
1464,89,1,47.64
1465,52,1,52.41
1466,27,3,19.81
1467,116,2,8.21
1467,161,3,37.67
1467,52,1,77.85
1467,41,2,91.13
1468,78,3,20.66
1468,45,3,75.73
1469,72,1,29.7
1469,125,1,27.52
1469,66,1,88.93
1469,151,1,64.32
1470,136,2,54.05
1470,11,1,23.46
1470,53,1,43.56
1471,74,2,94.82
1471,137,1,13.97
1471,23,2,90.74
1471,7,2,37.96
1471,98,2,28.0
1472,180,3,62.41
1473,47,3,33.94
1473,46,1,82.51
1474,101,3,60.06
1475,191,3,91.58
1475,174,1,91.14
1475,5,2,37.98
1475,136,1,96.6
1475,45,2,46.61
1476,41,1,92.47
1477,80,1,31.37
1478,111,2,97.52
1479,151,2,68.7
1479,57,1,64.03
1480,101,3,98.22
1480,144,1,33.99
1480,59,3,72.23
1480,146,3,17.84
1481,178,1,88.63
1481,41,3,22.53
1481,163,3,28.41
1482,70,3,88.56
1482,166,3,62.27
1483,199,3,90.09
1483,190,2,80.29
1483,200,3,41.75
1483,107,1,70.97
1483,138,3,44.17
1484,95,3,92.74
1485,144,1,54.43
1485,147,1,31.21
1486,15,3,74.07
1486,3,3,33.25
1486,93,3,45.56
1486,12,1,98.93
1486,18,1,40.0
1487,2,1,61.42
1487,74,2,37.39
1487,64,2,42.2
1487,89,1,86.88
1488,119,1,75.4
1488,176,3,62.26
1488,16,3,37.29
1488,114,1,27.04
1489,22,2,54.81
1490,49,3,31.87
1490,146,1,33.41
1490,73,1,80.15
1490,21,1,30.0
1490,124,3,89.81
1491,171,2,16.01
1491,14,3,9.98
1492,13,1,13.22
1492,95,3,81.19
1492,69,3,15.83
1492,157,3,26.52
1493,51,3,27.55
1493,184,2,64.21
1493,153,1,23.06
1494,13,2,94.69
1495,45,1,67.2
1495,73,3,72.87
1496,154,2,94.33
1496,41,3,55.93
1496,28,3,57.93
1496,48,3,65.55
1497,61,1,7.87
1497,10,3,71.1
1498,103,2,60.83
1498,167,3,63.68
1498,88,3,89.77
1498,187,3,91.21
1499,123,3,81.82
1499,70,3,47.07
1500,191,2,21.72
1500,95,1,50.03
1500,2,1,83.16
1500,49,2,28.99
1500,107,1,28.81
1501,153,1,59.82
1501,157,3,20.87
1502,47,3,92.08
1502,199,2,5.33
1502,189,1,10.89
1502,168,2,35.16
1502,197,2,76.96
1503,163,2,71.0
1503,82,3,69.56
1503,66,3,14.72
1504,64,3,91.78
1504,66,3,35.53
1504,103,3,27.92
1505,143,2,12.39
1505,189,2,11.74
1505,61,1,96.95
1505,200,2,81.73
1506,145,2,82.96
1506,70,2,89.86
1506,154,1,83.55
1506,69,2,16.08
1507,111,2,33.51
1508,165,1,14.28
1508,76,3,49.0
1508,35,3,98.44
1508,136,3,83.91
1508,151,2,32.78
1509,162,2,15.9
1510,83,3,26.27
1510,67,1,6.39
1510,7,3,84.3
1510,124,1,92.46
1510,16,2,21.13
1511,111,2,30.73
1511,32,3,14.55
1511,133,3,35.36
1511,135,2,57.53
1512,154,3,67.28
1512,7,3,63.32
1512,160,2,57.74
1513,124,2,93.09
1513,35,1,63.78
1513,167,2,38.22
1513,34,3,46.53
1514,149,2,92.73
1514,58,3,86.6
1514,1,2,89.35
1515,73,2,72.82
1515,77,2,63.68
1515,50,3,83.95
1515,48,3,18.17
1516,176,2,51.26
1516,127,3,64.02
1516,68,1,40.7
1516,44,3,79.6
1517,33,3,78.15
1517,5,1,74.69
1517,163,3,42.52
1518,86,3,27.17
1518,52,3,96.68
1518,162,2,29.61
1518,97,1,60.73
1518,66,3,67.76
1519,145,3,42.91
1519,83,2,51.13
1519,26,1,90.31
1519,136,3,12.68
1520,69,3,66.79
1521,19,1,33.9
1521,55,3,5.15
1521,109,1,12.31
1521,71,1,14.54
1521,167,3,54.23
1522,87,1,77.25
1522,135,2,38.25
1522,34,2,91.33
1523,171,2,98.75
1523,186,3,85.68
1524,82,2,33.77
1524,118,1,51.27
1524,109,1,13.4
1525,144,1,14.02
1525,150,3,27.15
1526,64,3,80.31
1527,129,3,14.46
1527,40,2,23.61
1527,5,1,83.14
1528,10,1,80.91
1528,199,2,37.79
1528,11,2,64.42
1529,56,2,59.33
1529,96,3,46.44
1530,153,2,13.94
1530,143,2,38.24
1530,61,3,27.23
1530,76,2,71.65
1531,142,1,70.33
1532,26,3,69.58
1533,146,3,97.49
1533,190,2,89.15
1533,186,1,84.94
1533,21,2,74.72
1534,83,1,60.99
1534,73,2,35.14
1534,171,2,50.02
1534,69,1,68.73
1534,41,2,73.89
1535,178,3,28.15
1536,31,3,74.51
1536,188,3,23.99
1537,157,1,51.2
1538,168,2,40.1
1538,32,3,38.85
1539,75,3,38.49
1539,138,3,87.95
1539,91,1,43.78
1539,115,2,95.35
1539,27,3,93.77
1540,74,2,45.89
1540,115,1,19.84
1540,70,3,41.24
1540,91,3,65.1
1541,73,1,25.74
1541,19,3,29.07
1541,141,3,70.94
1541,121,1,28.23
1541,95,2,44.83
1542,150,2,62.45
1543,40,1,98.18
1544,153,3,59.48
1544,141,3,87.8
1544,93,1,76.98
1544,65,1,21.52
1544,126,2,80.0
1545,139,1,16.79
1546,51,3,51.57
1546,166,2,5.55
1547,12,3,46.13
1547,77,3,22.89
1547,77,1,24.53
1547,159,1,72.14
1547,168,2,67.4
1548,58,1,15.23
1548,189,1,85.78
1548,57,2,52.32
1548,130,1,8.65
1548,20,1,52.7
1549,27,1,33.87
1550,29,1,99.32
1550,123,1,77.44
1550,198,1,70.99
1550,20,3,47.41
1550,60,1,19.1
1551,97,3,73.81
1551,2,1,55.83
1551,85,3,12.21
1552,70,3,73.1
1552,154,1,31.01
1552,75,3,92.37
1552,85,1,93.33
1553,24,1,73.83
1553,29,1,43.05
1553,5,2,39.42
1553,43,3,61.4
1554,162,2,44.61
1554,190,2,95.05
1554,75,2,38.04
1555,194,3,43.54
1555,83,3,64.38
1555,25,3,39.3
1555,8,3,96.97
1556,82,1,91.89
1556,129,3,14.23
1556,57,1,49.39
1557,109,3,92.04
1557,57,3,12.81
1557,37,3,38.9
1558,176,1,43.21
1559,39,3,52.98
1559,26,3,47.89
1559,102,3,26.16
1560,196,3,28.35
1560,67,3,36.1
1561,99,1,56.86
1561,27,1,44.58
1561,119,3,55.42
1561,2,1,59.08
1562,76,3,78.63
1562,119,3,13.88
1562,131,1,9.64
1563,183,1,89.16
1564,144,3,10.55
1564,174,1,13.73
1564,191,1,27.95
1564,122,3,70.27
1565,186,1,58.78
1565,22,2,74.46
1566,141,3,59.99
1566,199,1,13.19
1567,111,3,79.65
1568,66,3,86.52
1568,142,3,64.61
1568,176,3,19.93
1568,141,3,72.04
1568,50,3,50.25
1569,54,2,44.79
1569,67,3,84.62
1569,155,2,41.09
1569,48,3,17.06
1570,27,3,79.26
1570,47,2,9.29
1570,68,1,26.7
1571,9,2,19.73
1572,183,1,98.76
1572,171,1,10.44
1572,106,3,63.52
1572,16,2,53.1
1572,61,1,57.96
1573,66,3,16.42
1573,172,1,8.89
1573,60,1,64.08
1574,122,3,77.76
1574,119,2,31.64
1574,107,1,24.57
1575,26,2,23.54
1575,18,3,74.89
1576,106,3,78.76
1576,74,2,42.93
1577,9,1,47.16
1577,171,3,90.44
1577,142,1,90.23
1577,133,3,66.77
1577,80,2,7.83
1578,94,2,33.55
1579,142,2,95.97
1579,116,2,55.19
1579,69,2,66.09
1579,46,2,50.15
1580,158,1,37.63
1581,74,1,41.82
1581,82,3,85.25
1581,109,3,35.64
1581,137,3,32.31
1581,70,2,96.54
1582,93,1,62.33
1582,36,3,34.62
1582,145,2,45.8
1582,22,3,97.68
1582,124,1,53.52
1583,175,1,51.04
1583,36,2,31.82
1583,38,2,68.39
1584,38,2,80.23
1584,95,2,12.74
1584,68,3,20.0
1584,148,3,76.04
1584,82,1,54.48
1585,65,2,34.57
1586,64,3,68.36
1586,193,3,32.23
1586,22,3,65.54
1586,147,1,11.56
1586,29,1,60.43
1587,52,3,37.59
1587,125,3,75.12
1587,98,2,84.25
1587,134,2,84.46
1587,60,2,30.08
1588,24,1,95.05
1589,105,3,14.52
1589,55,3,60.3
1589,64,3,51.0
1590,77,1,74.08
1590,182,2,56.15
1590,14,3,15.75
1590,165,1,83.39
1591,151,2,59.23
1591,196,3,80.01
1591,140,3,46.23
1591,145,1,28.61
1592,25,2,68.76
1593,178,2,9.4
1594,48,3,18.35
1594,60,3,8.39
1594,186,1,50.05
1595,64,3,16.97
1595,90,1,40.19
1596,151,1,60.13
1596,25,2,50.62
1597,198,2,51.53
1597,68,2,69.1
1597,200,1,31.9
1597,106,3,21.75
1598,24,1,60.85
1598,193,3,41.51
1598,46,3,42.35
1598,115,1,71.58
1599,51,1,70.51
1599,155,1,91.68
1599,198,3,96.31
1599,96,1,71.76
1599,92,2,77.54
1600,58,3,33.3
1601,24,3,24.46
1601,114,2,84.21
1601,116,2,32.61
1602,22,1,6.12
1603,77,3,11.12
1603,113,3,32.79
1603,200,2,24.88
1604,85,3,5.92
1604,121,1,10.67
1604,184,1,78.18
1604,69,2,68.21
1604,8,1,32.22
1605,31,1,23.06
1605,42,3,86.59
1605,63,3,62.85
1605,73,1,59.59
1606,61,3,98.39
1606,69,1,36.22
1606,169,1,91.99
1607,37,1,47.8
1608,46,2,83.64
1608,66,1,66.14
1608,194,2,70.16
1608,93,2,7.05
1609,54,1,63.56
1609,150,2,20.63
1609,8,1,71.8
1610,88,1,93.37
1610,31,2,74.54
1610,143,1,85.4
1610,32,1,62.7
1610,109,3,20.44
1611,185,3,69.58
1611,171,3,93.26
1611,134,3,92.97
1612,39,2,54.8
1612,7,2,62.75
1613,161,2,39.46
1613,121,1,77.12
1613,55,2,85.18
1613,186,2,81.89
1613,71,2,68.65
1614,115,2,61.68
1614,71,2,26.17
1614,52,3,16.37
1614,42,1,78.39
1614,101,1,47.16
1615,143,3,94.55
1615,125,3,86.8
1615,54,1,44.5
1616,174,1,80.58
1616,69,2,84.14
1616,154,1,45.31
1616,181,2,91.72
1616,59,3,26.63
1617,68,1,27.22
1617,36,2,24.56
1617,75,2,16.54
1618,106,1,7.11
1618,84,3,10.25
1618,116,2,88.33
1618,70,1,12.88
1619,27,2,26.84
1619,152,3,85.05
1619,99,2,68.19
1620,75,2,62.7
1620,145,1,72.64
1620,105,1,68.39
1621,122,2,18.15
1621,112,3,55.43
1621,156,2,28.09
1622,5,1,32.53
1622,195,3,37.66
1622,104,3,6.15
1622,68,2,21.17
1623,86,1,91.52
1624,93,2,31.76
1624,182,1,17.48
1624,164,3,90.84
1625,137,2,49.78
1625,110,2,28.23
1626,130,1,22.51
1627,37,1,96.8
1627,49,1,61.41
1627,145,3,71.23
1628,77,1,68.91
1628,107,1,25.59
1628,94,1,90.24
1628,53,3,45.65
1628,55,1,20.24
1629,78,3,67.92
1630,94,2,34.23
1630,58,2,19.26
1630,165,2,42.44
1631,137,1,76.17
1631,9,1,51.24
1632,121,3,31.97
1633,116,2,40.06
1633,113,1,48.86
1633,14,1,68.27
1633,97,3,15.24
1633,133,2,23.05
1634,159,1,78.94
1635,166,3,96.87
1635,62,1,69.08
1636,44,2,42.61
1637,167,3,35.31
1637,51,1,35.0
1637,200,2,24.88
1637,39,2,38.33
1638,23,1,15.8
1638,4,3,89.06
1638,198,1,77.48
1638,72,3,69.61
1639,32,1,21.86
1639,195,3,36.77
1639,38,2,58.83
1639,123,3,8.06
1640,89,1,31.39
1640,20,1,16.76
1640,144,1,39.19
1640,28,2,87.71
1641,62,3,33.1
1641,107,1,57.36
1642,12,3,67.64
1642,124,2,61.65
1642,171,3,71.97
1642,81,2,59.05
1642,175,3,26.9
1643,156,1,44.27
1643,114,3,85.12
1643,55,2,91.54
1643,172,2,34.48
1644,124,3,11.25
1644,152,2,30.76
1644,135,2,45.34
1644,62,2,54.03
1645,152,1,91.57
1645,14,2,66.15
1645,34,1,58.41
1645,136,1,88.47
1645,140,1,68.29
1646,96,1,42.78
1646,60,2,55.95
1647,99,1,52.1
1647,59,2,9.63
1647,7,2,36.77
1647,196,3,9.34
1647,52,1,82.31
1648,54,2,50.92
1648,88,3,56.79
1649,60,2,40.97
1649,180,1,86.55
1649,150,2,55.68
1650,180,1,19.23
1650,185,1,82.76
1651,9,3,92.33
1651,43,3,66.23
1651,91,2,95.89
1651,173,2,72.55
1652,85,1,77.51
1652,31,3,38.31
1653,115,3,46.5
1653,165,3,27.15
1653,67,3,54.72
1653,102,2,59.16
1653,160,3,80.18
1654,148,2,58.69
1654,157,1,60.42
1655,64,1,71.4
1655,91,3,61.16
1655,55,2,22.19
1655,14,3,96.39
1655,88,1,17.74
1656,15,2,93.81
1656,60,2,97.68
1656,19,1,51.34
1656,163,1,9.88
1656,148,1,35.05
1657,33,1,95.52
1658,166,1,49.13
1659,192,3,83.32
1659,177,2,74.06
1659,25,1,55.96
1660,146,3,35.58
1660,117,2,63.71
1661,134,2,9.37
1662,17,1,40.67
1663,165,3,40.48
1663,12,3,48.12
1664,144,1,79.3
1664,101,3,83.4
1665,72,2,43.37
1665,72,2,95.53
1665,150,2,81.9
1665,16,1,61.59
1666,133,1,90.91
1667,21,2,63.59
1667,54,2,10.28
1667,86,3,29.69
1668,122,3,29.87
1668,117,3,95.66
1669,78,3,49.86
1669,130,3,44.4
1669,105,2,33.89
1669,91,1,45.67
1669,29,1,9.72
1670,196,3,96.01
1670,18,3,8.78
1671,80,2,86.47
1671,68,2,86.91
1672,138,2,56.46
1672,17,1,67.22
1672,110,1,28.47
1672,123,2,69.12
1672,7,3,43.06
1673,190,2,14.25
1673,91,1,10.37
1673,85,3,11.38
1673,169,3,68.84
1673,151,1,18.09
1674,40,3,71.11
1674,116,1,69.78
1674,153,2,41.36
1675,113,2,41.24
1675,21,3,68.62
1675,14,2,22.37
1675,199,1,66.18
1676,71,3,24.85
1676,4,1,89.53
1676,191,3,96.02
1676,92,2,12.7
1677,174,2,63.53
1677,178,3,13.12
1677,152,3,33.31
1677,77,2,65.01
1677,55,2,98.15
1678,103,3,92.93
1678,1,3,59.29
1678,100,3,14.93
1679,54,2,85.01
1679,58,1,8.25
1679,94,3,79.45
1679,191,3,34.91
1679,63,3,32.12
1680,9,3,62.22
1680,33,3,57.04
1680,89,3,15.89
1680,76,3,43.4
1681,20,1,46.19
1681,158,1,40.18
1682,197,3,23.0
1682,161,1,44.59
1682,25,1,68.8
1682,46,3,92.59
1682,194,3,9.59
1683,41,2,45.55
1683,165,3,60.61
1683,41,3,49.68
1683,109,1,99.58
1683,124,2,24.02
1684,34,2,71.71
1684,111,1,76.34
1684,130,1,12.47
1684,137,3,50.55
1684,98,3,90.47
1685,18,2,35.71
1685,99,3,70.29
1685,38,2,14.86
1685,172,3,67.07
1685,24,1,20.83
1686,88,1,43.22
1686,46,1,44.23
1686,136,1,34.25
1686,44,1,77.48
1686,89,1,89.94
1687,128,3,95.63
1687,142,3,58.74
1687,148,1,21.92
1688,57,3,20.95
1689,56,2,89.13
1689,59,2,59.57
1689,18,1,69.65
1690,166,3,40.89
1691,72,2,21.38
1691,133,1,21.16
1691,132,3,73.6
1692,172,2,94.23
1692,158,1,39.64
1692,85,2,76.07
1693,4,2,62.86
1693,38,3,45.87
1693,144,1,79.87
1693,17,1,87.03
1693,32,1,51.89
1694,51,2,85.79
1694,53,3,19.26
1694,7,1,26.16
1695,172,3,72.41
1695,85,3,49.0
1696,135,1,10.93
1696,77,1,43.45
1696,188,1,92.2
1696,143,2,70.45
1697,126,1,6.62
1697,80,2,99.08
1697,49,2,89.34
1698,172,2,68.95
1698,14,2,76.54
1698,118,1,87.3
1699,127,1,34.24
1700,16,1,39.28
1700,13,2,15.6
1700,78,1,57.35
1700,99,2,26.81
1701,66,2,86.55
1702,23,2,30.52
1702,107,3,84.95
1702,154,3,84.38
1702,67,3,65.11
1703,181,3,29.54
1703,142,2,18.69
1703,195,1,90.53
1703,43,3,69.94
1703,159,3,42.11
1704,186,1,79.59
1705,166,1,79.6
1705,41,2,97.64
1705,80,1,88.26
1705,61,1,99.78
1705,115,1,77.29
1706,72,3,80.11
1707,22,2,73.22
1707,192,1,32.56
1707,69,1,18.32
1708,46,3,24.51
1708,12,3,87.66
1708,162,2,13.95
1708,63,2,61.35
1708,155,1,69.32
1709,73,3,43.46
1710,187,1,28.81
1710,57,3,14.5
1711,157,3,22.64
1712,58,3,28.91
1712,6,1,81.93
1712,38,1,65.81
1712,106,3,38.7
1712,68,1,53.06
1713,131,1,75.64
1713,157,1,61.09
1714,97,3,32.64
1714,58,1,44.19
1715,186,3,21.54
1715,54,1,78.06
1715,21,1,61.25
1715,14,2,31.6
1715,179,1,97.52
1716,15,2,9.12
1716,76,3,18.01
1716,11,3,44.0
1717,78,3,10.04
1717,26,3,32.51
1717,171,3,97.83
1717,168,3,98.76
1717,126,2,14.11
1718,29,1,8.31
1718,7,3,13.62
1718,74,2,95.62
1718,111,3,60.07
1719,66,3,27.03
1720,93,2,37.98
1720,18,3,70.56
1721,136,2,59.87
1721,179,1,45.86
1722,136,1,69.47
1722,113,2,57.2
1722,103,2,12.42
1723,140,2,84.96
1724,26,3,26.98
1724,87,1,80.09
1724,194,3,61.55
1724,83,1,15.8
1725,172,3,31.62
1725,142,1,48.66
1725,15,1,67.42
1726,116,2,89.19
1726,52,3,6.95
1726,3,3,47.2
1727,153,1,63.54
1727,85,2,45.95
1728,195,3,22.63
1728,190,2,24.78
1728,161,1,97.29
1728,177,3,68.5
1728,153,1,90.57
1729,138,1,64.63
1729,80,2,8.67
1729,189,1,18.65
1729,98,3,93.1
1730,95,3,41.98
1730,123,3,27.52
1730,185,2,72.32
1730,75,1,78.47
1731,9,3,45.16
1731,92,1,5.49
1731,14,2,63.38
1731,149,2,16.39
1731,78,2,78.67
1732,82,3,92.5
1732,43,2,96.99
1732,159,1,52.79
1732,58,3,8.46
1733,131,2,38.38
1734,98,3,90.03
1735,32,3,52.02
1735,43,1,26.74
1735,70,2,30.99
1735,199,2,30.4
1736,106,2,52.21
1736,142,1,21.78
1737,149,3,90.31
1737,186,3,27.62
1737,81,1,9.68
1737,36,1,85.82
1738,53,2,21.27
1738,190,2,6.47
1738,46,3,75.75
1738,97,3,64.77
1738,178,3,11.9
1739,2,3,25.12
1739,105,3,21.5
1739,181,2,99.85
1739,54,1,57.55
1739,62,3,24.93
1740,133,2,81.1
1740,190,1,14.64
1741,19,3,17.57
1741,101,1,36.47
1741,34,1,51.74
1742,86,2,52.53
1742,115,2,57.45
1742,65,2,60.61
1742,193,3,9.28
1743,183,2,35.85
1743,45,3,42.37
1743,62,2,26.94
1744,88,3,40.74
1744,91,2,62.51
1744,176,1,78.28
1745,64,1,18.02
1745,23,2,72.33
1746,119,2,17.74
1746,31,1,44.33
1746,96,3,23.42
1746,18,2,44.01
1747,80,1,45.2
1747,149,3,91.95
1747,170,2,28.18
1747,76,1,38.46
1747,182,2,12.21
1748,96,1,56.35
1748,115,3,47.66
1749,79,1,68.08
1749,174,2,42.34
1749,165,2,99.5
1749,19,1,57.41
1749,91,3,92.33
1750,1,2,6.49
1750,83,2,27.53
1750,81,2,86.17
1750,9,3,91.0
1750,121,3,19.59
1751,39,2,76.89
1752,136,2,89.62
1752,86,3,79.93
1753,177,3,68.0
1753,42,1,41.96
1753,72,2,89.23
1753,145,2,85.16
1753,40,2,18.75
1754,124,1,31.95
1754,80,1,45.87
1754,36,2,95.47
1754,76,2,36.74
1754,59,2,88.53
1755,129,1,72.79
1755,43,2,77.48
1756,6,2,76.94
1756,92,3,28.4
1756,110,3,81.64
1757,62,1,10.83
1758,85,2,67.55
1758,19,3,48.27
1759,73,3,23.09
1759,67,3,19.39
1760,195,2,96.85
1760,2,1,62.76
1760,105,3,98.3
1760,131,3,88.67
1761,140,1,85.12
1762,101,3,89.69
1762,199,1,46.47
1762,67,3,11.72
1762,200,1,50.63
1763,148,1,80.14
1764,56,3,6.84
1764,73,1,96.91
1764,23,1,32.24
1764,186,2,90.44
1765,62,1,36.71
1765,44,3,90.91
1766,161,2,63.21
1766,174,2,75.62
1767,183,1,14.96
1768,124,2,15.43
1768,111,3,8.94
1768,52,3,77.84
1768,82,3,22.09
1768,65,1,98.06
1769,110,3,32.79
1769,174,1,50.77
1769,172,2,18.58
1769,83,1,31.1
1769,32,3,62.23
1770,44,3,7.33
1770,178,2,32.76
1770,33,1,9.71
1771,38,3,96.26
1771,40,3,97.53
1771,191,1,99.76
1771,166,2,36.42
1771,147,2,57.57
1772,185,3,13.24
1773,194,1,51.56
1773,62,2,39.79
1773,32,3,12.17
1773,170,2,35.35
1774,63,3,28.51
1774,57,3,39.27
1774,147,3,85.19
1774,57,2,54.19
1775,93,1,77.66
1775,112,2,23.17
1775,131,1,82.83
1775,81,2,70.64
1776,144,2,20.22
1776,127,1,48.23
1776,68,2,42.15
1777,103,1,13.08
1778,186,1,94.69
1779,151,1,67.87
1779,186,1,59.78
1779,150,3,52.41
1779,155,2,90.07
1780,111,1,94.87
1780,98,1,65.8
